# Attempts to change data through a server that only reads.
#
# expect	SQL	why this case exists
deny	INSERT INTO {{T2}} VALUES ('x')	the obvious one
deny	UPDATE {{T2}} SET x = 1	and its siblings
deny	DELETE FROM {{T2}}	.
deny	DROP TABLE {{T2}}	.
deny	TRUNCATE {{T2}}	.
deny	CREATE TABLE t (x int)	.
deny	ALTER TABLE {{T2}} ADD COLUMN zz int	.
deny	GRANT SELECT ON {{T2}} TO PUBLIC	privilege changes are writes too
deny	WITH d AS (DELETE FROM {{T2}} RETURNING *) SELECT * FROM d	a data-modifying CTE parses as a query
deny	WITH u AS (UPDATE {{T2}} SET x=1 RETURNING *) SELECT * FROM u	.
deny	SELECT 1; DROP TABLE {{T2}}	two statements in one message
deny	SELECT * FROM {{T2}} FOR UPDATE	a row lock is a write intent
deny	EXPLAIN ANALYZE INSERT INTO {{T2}} VALUES ('x')	ANALYZE executes what it explains
deny	COMMIT	transaction control ends the read-only transaction we rely on
deny	COMMIT WORK	.
deny	COMMIT TRANSACTION	.
deny	COMMIT AND CHAIN	.
deny	END	.
deny	END WORK	.
deny	END TRANSACTION	.
deny	END AND NO CHAIN	.
deny	ROLLBACK	.
deny	ABORT	.
allow	SELECT 1 AS x FROM {{T2}} LIMIT 1	reading still works
allow	WITH x AS (SELECT 1 AS x FROM {{T2}} LIMIT 1) SELECT * FROM x	so does a read-only CTE
deny	SELECT cron.schedule('nightly', '0 0 * * *', 'DROP TABLE users')	round 0.1.7: pg_cron lives in its own schema, so its names matched no pg_* family and this was ALLOWED
deny	SELECT cron.schedule_in_database('j', '0 0 * * *', 'DELETE FROM t', 'postgres')	the same, aimed at another database
deny	SELECT cron.unschedule('nightly')	removing somebody else's job is a write too
deny	SELECT cron.alter_job(1, schedule := '0 0 * * *')	.
deny	SELECT CRON.SCHEDULE('a', 'b', 'c')	the schema match must not care about case
deny	SELECT * FROM repack.repack_table('t')	pg_repack rewrites the table in place
